Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
Leucinic acid,Leucinic acid,6.5521,4.0373,5.2951,4.6881,5.0302,6.3054,6.8835,5.7826,5.6836,5.0969,5.9787,5.4414,6.8464,6.1508,6.2468,4.8435,5.6848,5.6616,5.4334,5.9913,6.7234,4.7997,4.9457,4.9862,8.0073,5.6824,3.1205,4.6658,5.9713,4.3736,4.9608,4.5397,6.0257,4.9820,5.9823,4.2423,4.2206,5.6713,4.9514,6.3225,4.3034,3.5997,7.2449,5.0750,4.2072,4.6083,6.4854,6.8426,5.0126,5.6087,5.1341,4.6390,6.9893,7.7964,4.3034,6.2819,3.8094,7.9223,10.2370,5.6034,5.3477,6.3677,3.9669,5.1856,7.6897,5.8297,4.2881,6.4715,9.0998,3.0820,5.7285,5.0440,6.8296,3.7768,5.6377,6.9881,4.4946,5.1364,5.2746,4.7525,8.9667,4.6388,3.5881,5.5837,5.1020,6.3947,6.1678,5.4621,3.9837,9.1084,3.8023,5.4068,6.5950,4.4159,5.8474,4.2322,4.6373,7.7126,3.9015,8.9784,4.8282,5.6330,5.7677,6.9444,7.2037,6.6836,6.5855,6.5775,4.0292,5.7026,5.5336,6.3032,5.9507,8.6635,3.9451,5.9124,5.2953,5.6681,3.6383,4.2270,6.5456,5.3646,5.2754,6.6190,5.1260,6.5599,5.7117,5.7603,7.7488,6.9332,5.4681,5.0997,4.1837,9.2293
L-glycyl-L-hydroxyproline,L-Glycyl-L-hydroxyproline,6.3521,6.4507,5.0347,3.1845,5.1286,7.3359,5.3731,7.4451,7.2047,5.4824,8.3565,9.2141,4.6837,7.1322,7.1858,4.4031,4.9495,9.1714,4.7183,5.7987,6.1411,7.0935,7.2115,9.0916,6.4472,6.5108,7.0742,8.4598,6.2526,7.6066,5.7845,8.1748,4.1293,5.9007,6.1892,4.3443,6.0989,8.6842,6.1939,8.7924,4.1542,5.5631,9.3183,8.3983,11.1361,0.9406,8.3121,9.0148,7.3437,8.8134,8.3112,6.0349,6.5428,5.0856,4.8400,4.1122,1.0197,5.8532,5.2971,0.6511,9.9704,5.7024,5.9791,5.7715,11.6842,9.6012,7.5883,6.8680,12.1353,6.1605,0.6989,7.9081,8.1768,8.3804,0.7408,9.3198,11.5833,2.2993,3.6787,3.6624,5.3373,4.3064,15.2340,0.6646,4.2483,4.7058,13.6586,7.0983,7.2212,6.1294,1.6878,7.6402,5.9279,4.9626,5.3958,8.0420,14.2428,11.3655,12.7103,1.5254,5.4283,4.3473,5.7539,4.4104,9.4416,3.3011,6.8862,4.3855,6.5915,3.4746,3.6424,4.6712,6.4882,7.8122,13.0573,7.4090,6.5376,6.7942,2.2275,0.5072,3.0790,6.3786,7.0286,6.8771,7.2841,7.7050,6.2135,10.7200,3.9304,5.6646,1.4484,7.1657,2.7920,5.5201
L-Rhamnose,Rhamnose,2.4974,2.9731,6.5150,5.8318,6.6614,6.3298,10.5362,9.5416,8.7542,5.0535,3.9657,8.8834,2.9276,7.7078,6.6941,5.3861,5.9563,10.3811,8.1303,10.1161,3.6469,3.3508,8.4955,12.5330,6.8086,6.2608,16.8325,11.8471,3.9501,7.5219,12.7441,4.3503,6.9198,2.9813,8.5997,1.4405,2.1545,7.8046,8.5441,6.2621,2.3534,9.1216,2.7375,8.0428,0.8086,1.4388,12.0978,7.0367,5.2446,6.5002,5.8829,5.9024,5.5507,7.4763,5.1322,4.8948,4.3705,8.4457,6.5875,8.9972,7.2970,5.1402,4.7400,6.9831,12.1982,10.4240,5.4685,7.0388,8.5634,6.1737,11.5959,6.6115,7.7623,4.6564,11.4246,7.3288,6.3886,7.6882,9.6054,5.8897,2.8651,2.2562,8.8277,8.1821,7.5583,10.4461,7.7070,6.9356,5.9725,6.2778,2.2857,7.7964,7.8323,2.4711,6.0706,8.5471,1.1443,2.6751,8.5953,4.1757,5.9294,5.6738,6.2228,13.1331,7.3464,9.2396,13.4231,8.7604,10.0744,5.9812,5.2191,6.0706,9.2054,12.7614,10.0009,7.8895,6.6882,10.3502,4.1124,3.1521,14.6974,9.9292,12.8334,6.7513,1.2907,10.0545,11.7903,9.7756,5.3113,7.4775,7.6351,6.3542,6.0709,12.0236
L(-)-Sorbose,Sorbose,112.3789,98.4179,113.5040,80.9167,88.8786,121.1158,84.5566,130.7401,126.5534,58.7231,57.0946,91.2338,92.2718,111.6377,70.9965,68.1317,148.4421,118.2390,71.1979,80.0131,78.2879,139.5490,95.7080,100.3506,82.8027,50.8381,89.2171,66.4759,175.8611,103.5352,101.8002,99.5804,99.4963,163.3053,95.9105,228.3394,98.5145,91.9107,104.1495,111.3604,131.3504,72.6463,157.4008,63.5214,200.2413,136.1607,85.9716,107.0416,72.2743,83.9544,118.0760,98.4613,94.4568,156.4026,117.6047,84.0711,126.3045,93.7300,125.4236,91.2624,119.6931,92.3856,57.1803,131.4371,104.3311,70.2028,102.0230,91.1656,125.7171,92.8077,86.2719,93.5273,93.4184,127.8206,84.9984,91.3372,103.7349,76.7267,102.4370,100.2918,104.5286,116.7800,113.0111,73.2156,85.0558,89.4168,69.1593,128.8199,88.7169,64.9352,104.4644,135.7506,130.5235,111.5279,81.3391,107.7251,202.3666,136.5716,107.4506,76.2747,73.5485,139.8678,185.1130,75.6925,84.1886,112.0830,84.4255,71.0841,73.3573,69.7759,51.0888,57.7972,79.0802,71.3488,92.5806,3.8773,90.5125,73.6149,8.8149,80.6368,74.0766,90.2266,79.2775,62.9483,140.3749,70.0192,65.0122,66.6317,68.9088,59.4765,70.8540,60.4989,80.2357,69.5157
LysoPC(16:0),LPC 16:0,2042.8100,38.8594,42.7666,2145.4610,1316.8298,1186.8494,1386.3977,20.4106,852.6536,2390.0732,1193.8894,20.7021,1049.8632,1174.3646,2359.3171,2765.9051,1045.5422,15.0645,729.2071,1097.1362,1827.2501,1171.4677,1270.7735,968.7418,901.0188,2470.7537,61.4328,1287.2577,26.8182,19.1961,19.6476,21.9475,22.2668,34.7833,23.4287,90.2859,36.0859,28.7008,115.8245,114.6806,827.3590,2015.2966,1084.7179,1852.8586,1023.7489,40.6290,1168.7022,786.0714,2337.2025,1230.1688,1638.5423,1134.1740,830.2303,14.5977,908.9679,2188.1314,56.9985,1165.2580,10.3988,0.9679,1439.2707,2189.9553,2456.8432,14.3567,13.6973,1486.6019,1363.6223,1592.0527,17.5918,33.7121,6.7132,32.5420,8.1185,20.9967,15.7365,153.9966,32.9439,194.4623,52.5217,201.9117,7.6722,2183.3801,345.0670,27.5399,1407.7075,940.6680,15.1894,1138.4260,1964.1069,1114.0286,27.4896,18.8176,931.4522,2456.8128,1853.6553,1053.0310,1104.9614,918.0388,1522.2961,16.7929,2232.1750,1112.3006,18.1416,857.4404,957.3744,13.9189,903.8381,1105.3957,4.2752,1287.1784,1009.6112,909.2689,17.0867,15.9723,15.7108,15.0657,6.0187,44.4461,70.5697,21.7613,26.3488,114.8635,7.6286,879.1192,490.3146,608.3066,960.1795,875.1661,948.9181,670.7637,21.2250,828.8308,1149.2710,1037.0857
LysoPC(16:1(9Z)),LPC 16:1(9Z),19.5820,36.7065,16.3125,17.6057,70.0780,27.6571,0.0157,36.1724,24.1179,17.6162,62.5887,0.2056,0.2164,43.1034,20.3259,18.8953,47.2668,40.5814,26.6334,14.6816,27.0275,0.6039,2.5243,40.9592,25.4503,15.8349,30.0281,27.0397,22.2106,24.6695,17.3996,42.5671,23.3625,22.5833,23.3648,24.7133,0.3416,40.6980,28.4704,33.9670,23.7008,19.4378,15.5516,14.4953,13.7174,26.0702,,10.7916,17.0435,,14.1596,,5.7307,55.3140,31.1627,18.0615,26.1303,0.2031,19.3190,0.1701,74.2669,14.6407,27.9316,22.4856,46.1072,14.5607,27.1769,0.3194,47.8905,12.1574,22.0762,0.4380,25.0004,15.8131,27.7348,23.2920,43.3286,13.2730,47.4887,0.2408,17.4860,14.5668,29.8729,16.1461,0.0453,30.2273,27.9801,20.4569,17.5209,30.1622,37.4422,42.5922,42.1713,10.5419,6.7734,4.1988,21.7865,7.2913,34.0040,22.3035,20.5928,0.1308,57.2197,8.8781,31.9203,23.7561,16.2586,11.2891,12.1370,0.1623,15.3714,7.1361,20.4731,32.2070,34.2183,27.1234,20.8979,15.6356,20.0475,22.6816,21.4232,16.8593,17.4431,15.0257,11.9281,20.7122,34.0121,22.8231,12.0436,35.5877,13.1340,13.8527,,13.9536
LysoPC(22:6(4Z_7Z_10Z_13Z_16Z_19Z)),"LPC 22:6(4Z,7Z,10Z,13Z,16Z,19Z)",42.3929,10.0819,53.2755,63.2136,26.3880,98.7756,0.9997,45.5484,10.1191,16.3375,12.9168,0.0265,0.6376,25.3808,12.4472,42.0148,25.4034,23.0929,18.1045,1.1305,29.5935,0.6530,2.6177,70.1421,17.7626,28.7207,40.2743,49.0175,60.3304,12.7101,21.1000,25.4485,17.0226,17.0874,24.6918,26.4904,,17.2317,10.5625,21.6916,16.3199,91.1425,13.1513,8.3268,32.6001,9.2520,0.2959,35.7264,23.2203,0.3448,2.5360,0.4555,2.2816,15.2406,19.1420,20.3317,23.5893,1.0006,37.9782,0.2039,35.5252,10.2273,48.2299,38.5119,42.7027,22.0246,30.0375,0.8264,46.4703,44.1869,13.3993,,33.3796,28.0158,11.9967,49.9124,57.6182,24.7874,26.8066,0.2564,22.3408,45.0154,49.2838,9.2552,0.4270,24.5560,44.1613,10.3693,21.5436,12.9690,22.7040,114.1653,19.1083,14.8665,43.7676,2.4059,28.0848,3.9352,42.4599,22.3697,14.1980,0.4648,31.2019,17.1200,26.5780,30.9820,33.1546,23.9895,15.7856,0.7504,60.8779,25.4236,20.9701,16.8706,23.6267,32.6910,47.7360,41.8506,32.1731,10.6672,33.9665,27.6653,43.4409,45.2811,21.3231,25.8647,42.6490,33.5578,24.8030,42.3057,13.4047,25.9338,0.5250,23.9009
Mannitol,Mannitol,1.3119,3.0054,1.1267,1.1486,2.5203,1.9017,2.3544,1.8302,2.4886,1.0971,2.2576,0.6038,2.4104,2.5535,1.5796,1.8107,0.3720,1.9201,1.6621,1.6415,1.3241,1.3325,1.4685,0.2917,2.8534,0.1214,1.4996,2.1024,1.8658,0.7484,2.1439,2.2096,1.4264,1.6398,0.2241,0.8139,1.6316,1.5051,2.1026,1.2523,2.1285,1.8510,1.3972,1.7910,1.6933,1.3627,1.5170,2.1257,2.1357,1.4221,1.9034,2.1713,1.1217,1.7354,2.3357,1.7384,1.7176,1.1517,3.4223,1.5642,0.5805,2.5705,1.0691,0.9622,2.7994,2.2668,2.5436,1.5678,1.6079,1.7634,2.4885,1.1257,1.9785,1.5949,1.8121,1.7742,1.7727,2.5698,1.7793,1.2917,2.2902,1.7362,1.3202,3.4314,1.1807,1.4535,2.0274,1.8852,1.0875,2.9763,1.3963,2.3672,0.5271,1.1238,1.7324,0.9136,1.8362,1.3150,0.3476,2.4370,1.6674,1.6991,1.9349,3.0287,2.2623,2.7712,2.7378,1.8165,2.1511,1.6427,1.7560,2.4660,1.7268,3.0697,2.5482,2.8395,2.3087,2.3724,3.0042,0.8947,0.2515,2.4973,2.5420,2.2201,3.3816,3.3150,0.6766,3.3905,2.4377,1.5194,2.3527,0.1247,2.5490,2.9084
Mannitol 1-phosphate,Mannitol 1-phosphate,2.7603,3.1202,4.1915,2.2152,3.8149,4.0103,3.2873,3.9085,4.8839,2.2412,2.7657,3.0572,3.5903,3.2452,2.1993,2.5580,5.3293,3.9726,3.1443,3.3884,2.6176,3.0590,3.8522,4.0970,4.4058,2.5959,2.7764,2.2211,2.6138,3.5962,5.1832,2.7736,3.5674,2.9253,2.6241,4.0636,2.9652,3.0136,3.7762,2.9014,5.4348,2.8489,3.1348,2.5254,4.8339,4.2276,3.1049,3.3997,1.9618,2.7452,3.5933,3.2520,3.8959,5.2246,3.9171,2.0736,6.1699,3.2575,4.1356,3.2940,4.2690,1.9264,2.9446,2.9357,4.0441,3.5037,2.5903,3.3608,3.7572,3.0049,3.0300,3.4382,3.8358,3.3092,2.4716,3.6775,3.1911,2.9018,3.7989,3.2012,2.8537,3.0793,3.9976,2.6457,2.8608,3.1815,2.9520,4.4301,2.2170,2.6386,3.5536,3.9025,3.4981,2.4964,2.3550,3.2479,3.1051,3.6692,2.5764,2.7730,2.5613,3.2930,4.9854,4.2330,4.3597,5.1567,2.9354,3.3200,3.7249,3.3091,2.5093,2.5349,3.2256,2.2648,3.3460,1.0680,2.5640,3.2406,1.1338,2.6624,3.8434,3.7143,2.9310,3.3249,3.6865,3.4951,2.0364,2.9932,2.1623,2.6538,2.6235,2.8750,2.7118,2.3295
Mannose,Mannose,20.9068,22.2202,20.4985,19.8140,22.6945,21.6962,17.7786,25.4960,26.2141,14.1362,15.8487,19.3744,37.8838,23.2775,17.8330,28.2907,25.6942,47.9742,30.5935,27.0411,25.2877,31.0593,18.5256,21.7506,38.0583,21.4414,21.7932,17.1812,33.3451,20.7706,30.9003,40.0677,15.5981,31.9330,18.3383,44.8859,18.0890,20.1708,20.5603,48.0569,26.8143,22.4284,27.6924,15.5728,37.5405,21.4239,22.7074,27.6258,23.4872,20.7111,19.4364,21.8102,39.7769,27.0514,24.4874,21.0968,19.6159,53.8734,29.6058,19.2805,46.9541,22.2067,14.4574,25.8470,38.7480,21.8287,17.5695,18.6511,26.3845,23.3908,46.2993,16.0059,21.4128,28.5550,18.9045,25.6973,20.8275,21.9623,20.5359,18.8633,31.2251,26.3884,25.2684,19.4231,17.3031,20.2333,18.4216,31.6143,29.5582,16.3291,38.6096,30.4294,25.6965,26.4599,25.3778,19.1934,38.3436,25.8441,24.4096,19.3186,33.2208,31.4994,31.2104,26.7393,29.6602,31.8947,22.5039,15.8190,19.2839,15.5015,13.7947,17.7938,31.9140,25.2116,28.5002,5.5754,93.3758,24.8653,3.8485,24.7711,28.5534,26.8158,28.2456,25.0330,43.8769,25.0081,22.9351,30.6698,57.1758,24.6858,23.2061,34.3180,24.8335,24.9816
Mesaconic acid,Mesaconic acid,29.7313,49.9734,51.4125,13.1367,67.5576,48.2002,38.6347,58.9728,66.0750,34.3213,39.5776,49.6983,49.2055,45.6307,47.9523,25.2842,60.9265,57.2249,45.0499,32.2570,26.2812,55.7133,33.4609,23.6679,22.5310,32.9099,39.3995,18.6917,48.8308,60.4889,49.4116,69.3289,27.1223,16.4891,50.6378,36.7297,59.6387,42.6420,60.2614,46.8087,74.0291,56.0310,33.1725,44.1573,38.4895,31.2397,19.8277,36.6177,29.2531,66.6678,30.9830,33.3374,22.6033,43.3000,26.1310,42.9933,21.9908,42.1271,48.8112,16.6372,53.3393,71.5906,54.5345,35.9000,4.0381,32.1419,34.1459,42.9199,54.2205,38.8810,26.3700,43.4422,57.2368,65.6901,31.1908,43.7823,49.7790,41.1397,44.7846,32.2617,43.0823,29.4236,73.9185,35.5117,65.8639,17.6916,62.7109,27.2145,41.9741,50.3712,44.6809,93.9835,53.7916,21.4860,42.0737,43.0126,43.8535,41.9075,58.1426,65.8812,37.9305,32.1070,69.1973,1.9052,6.1157,2.1209,2.7937,2.2429,1.8143,1.7539,1.5502,1.8980,2.8523,2.9238,4.0007,7.3029,2.6475,2.4096,7.1558,0.9449,1.6073,2.6528,2.7583,3.1572,3.3257,3.5680,2.3141,3.0031,1.4365,2.4521,0.9352,2.8452,1.1369,2.4508
Methionine sulfoxide,Methionine sulfoxide,0.0288,0.1753,0.0645,0.0576,0.8556,0.0373,0.0099,0.3418,0.3101,0.2593,0.3384,,0.0592,0.0520,0.0181,0.0190,0.0385,0.0949,0.4432,0.0689,0.0248,0.0184,0.0480,0.0654,0.1224,0.3192,0.1259,0.1135,,0.1585,0.1153,0.3380,0.0107,0.0215,0.3473,,0.5630,0.0102,,0.1094,0.0458,0.3716,,0.2601,,0.0303,0.0227,0.0087,0.0738,0.3298,0.0085,0.0420,0.0106,0.0858,0.0287,0.6424,,0.1100,0.3611,0.0450,0.1540,0.6597,0.6060,0.0170,0.0465,0.2235,0.4301,0.2525,0.1035,0.0670,0.0617,0.0712,0.1839,0.0663,0.0248,0.1860,0.0412,0.4407,0.0429,0.0675,0.1178,0.0603,0.0694,0.1602,0.3548,0.0466,0.7231,,0.1062,0.5784,0.0115,1.2418,0.0085,,0.0731,0.1513,,0.2872,0.5885,0.5634,0.3142,0.0534,0.0214,3.1678,3.4770,2.9252,3.5755,3.3886,2.2964,3.2630,4.2693,4.5790,1.3769,2.5004,1.5605,0.4464,1.3587,3.4084,0.7149,0.2773,3.3822,1.9383,2.6859,1.6401,1.1780,1.9955,1.8263,3.1493,2.0493,3.6530,2.7828,4.6725,2.0713,2.4166
Methylacetoacetic acid,Methylacetoacetic acid,35.9291,26.1960,40.1076,24.4934,22.9413,42.3098,32.5545,22.5887,34.0515,23.2318,22.8967,24.3344,39.9342,37.6554,35.9620,21.8433,29.1653,30.5377,30.7215,34.8281,31.5165,35.8637,34.7479,32.3622,36.0433,21.0118,23.3062,22.5320,29.5103,21.1929,23.9195,27.2601,36.4818,24.7768,32.0702,19.7581,21.3621,34.4095,33.9756,22.3307,27.9416,25.0792,28.4874,27.5195,33.9879,30.2857,28.7874,31.6147,24.7948,32.5282,26.5315,22.3346,39.6418,46.9717,27.4462,23.7494,21.1945,31.2265,34.9465,33.9058,28.9040,32.9318,28.0922,28.3638,42.6238,34.2742,23.7583,35.7001,54.0928,11.8710,30.6065,27.2550,34.9617,26.3606,32.6023,34.1508,27.8870,23.6987,26.4647,27.7508,26.3314,22.4015,20.1253,26.7823,34.6087,33.0692,29.9561,29.9497,23.4501,31.9302,22.1423,31.5289,50.8069,40.3915,38.3273,36.0576,31.4285,49.1033,22.1432,22.7743,31.0644,31.3042,37.5422,0.9661,1.1747,1.4789,0.9729,0.9796,1.5095,1.0496,0.8459,0.7937,2.1738,1.9086,2.5462,7.1159,7.7095,1.9693,1.4855,18.0855,1.8877,2.0763,2.2805,3.2352,4.6663,4.5831,1.8291,1.3494,4.2596,1.0803,1.5344,1.1247,3.7111,1.5362
Methylguanidine,Methylguanidine,38.1996,90.2240,106.7176,40.2964,43.1269,64.4049,42.0238,66.1671,49.6893,30.3100,67.3376,143.2528,46.5698,58.1780,56.9225,47.0756,67.1796,80.7171,48.1564,53.7839,47.9081,45.1411,56.5433,60.4033,55.5605,39.5575,118.1002,58.5670,93.9740,122.3087,111.3202,106.3605,64.8892,94.1994,73.5432,100.1514,74.1976,91.6024,113.4579,109.2297,67.6537,73.8063,66.6622,52.7339,55.9041,53.2007,55.6072,79.6432,56.5365,74.9435,84.4924,60.5717,55.8387,26.7561,44.9374,26.5148,85.7846,46.8696,30.2238,59.9020,110.8108,31.7820,32.0445,89.6080,72.4278,49.2639,67.3036,51.0919,96.2907,88.5890,87.5671,78.7034,103.8142,132.4996,51.5124,95.6460,154.0820,60.5929,121.1243,92.1416,88.6476,53.7906,97.6079,42.7885,105.6143,104.0867,118.9721,71.7391,74.7535,52.0222,87.9408,103.1647,57.4119,43.6385,39.0175,95.7468,72.2797,85.8880,71.3064,69.4378,25.4726,41.4815,46.8184,15.8758,43.3168,22.2239,27.2119,25.6018,58.2412,24.8930,18.3673,19.6364,69.2876,50.1751,118.9563,36.9691,40.4466,52.1441,24.5696,36.1507,26.6652,40.0118,56.3518,24.7642,28.4246,34.8652,30.7861,35.3140,18.9305,31.6660,56.6500,26.6684,19.0621,19.3619
Methylmalonic acid,Methylmalonic acid,2.5313,1.7345,1.7537,1.6170,2.1179,2.0885,2.4810,3.6912,2.1630,2.1108,2.5389,1.3757,2.2082,2.0356,1.9764,2.2801,3.4140,3.1765,2.7491,3.1386,2.1898,2.2762,1.4277,2.4815,2.2460,2.4727,0.9969,2.9632,2.1218,2.0013,1.5386,2.3022,1.6640,1.5629,1.8048,2.0040,2.6790,2.3229,2.6531,2.6433,1.4383,1.6495,2.3912,1.7874,2.5523,1.4184,2.4126,2.2550,1.6368,2.7207,2.5784,1.7915,2.1048,1.8414,1.7388,1.8353,0.9288,3.0901,2.5117,1.1212,2.9970,3.1783,2.0641,1.7829,2.3182,1.8593,2.1973,2.0353,1.9520,1.1368,2.1535,1.8478,2.6391,2.3036,2.3078,2.5983,1.5795,2.0705,2.0068,2.0243,3.4581,1.3413,2.1162,1.7418,2.1463,1.3491,2.2791,1.4680,2.1105,2.5449,1.1385,3.1713,2.4490,1.7602,3.3132,3.2622,2.4137,1.9400,2.3900,1.1369,2.3050,1.1570,1.3312,10.6383,17.7163,8.0187,23.2235,13.3921,6.3788,8.8883,16.1447,14.5811,5.6404,6.6757,5.3433,55.5343,10.9809,2.7448,24.6482,8.2590,8.9842,6.8010,8.2471,26.3838,13.2493,7.7309,11.1377,12.5169,6.7191,28.7595,11.1369,9.4213,6.6391,8.9918
Methylnoradrenaline,Levonordefrin,3.8759,4.2223,7.5642,4.2411,5.8056,5.5756,5.7505,6.4362,7.1101,2.9901,2.4586,4.4627,4.7443,5.0050,3.0179,3.3379,4.3749,5.6137,3.5646,5.0622,5.5892,4.4315,3.8792,6.4592,3.7085,2.6749,8.5487,4.2702,4.9803,5.9734,6.1525,6.6491,8.0395,6.1429,6.8651,7.1135,4.7982,6.1960,5.8511,5.7144,2.3074,5.0957,4.4441,3.3733,4.1447,4.6730,5.9081,6.7441,4.2421,4.5021,5.7127,5.8104,5.0075,6.9641,10.7766,4.1593,5.5380,5.3537,6.2260,6.7759,6.4737,2.4829,2.8781,4.2818,7.5619,4.4744,4.8113,5.5377,8.8138,5.0102,4.9633,5.9527,5.8743,9.8922,5.3992,4.6822,7.1632,3.4795,5.1960,5.8072,3.8562,3.2581,5.3067,3.4736,4.6869,5.5474,3.5106,6.7358,4.2608,4.1085,5.0283,6.0764,5.2788,3.3765,3.5913,6.6640,3.4667,3.9036,4.8954,4.2223,4.6395,6.2042,9.2920,2.1445,0.6686,1.1405,2.1177,1.2732,1.3672,0.6529,0.5620,0.4379,0.8095,1.3153,2.6051,0.5035,1.8643,2.0548,0.7694,0.2734,1.8979,1.9761,2.0244,0.9247,1.5063,0.6639,1.5963,0.2124,0.5650,0.7458,0.3647,0.3524,0.4948,0.7810
Mevalonolactone,Mevalonolactone,179.9895,134.8588,193.2446,103.2913,168.1407,183.1866,175.6036,174.5118,187.5054,162.4356,140.7375,151.2860,270.0097,213.5928,182.6391,144.5011,166.4195,118.8838,209.5593,141.0342,235.9072,180.7839,172.3842,148.7251,242.8523,150.6205,123.7905,104.3253,224.6082,125.5710,150.3702,116.0816,184.4839,135.2075,193.5914,113.1968,123.9836,188.6449,192.6106,85.9215,206.0295,124.0640,152.7835,192.0323,132.9192,158.5816,169.3307,200.4108,145.0071,212.8161,134.6317,138.7725,169.3687,288.4721,137.5028,233.4508,110.0015,195.4827,304.3520,211.9771,172.5326,195.5295,165.7063,156.5526,238.6271,229.5639,141.7516,216.2621,275.2884,72.5123,154.7533,167.9658,177.8193,100.1327,160.9528,180.8732,118.2653,181.6004,138.7519,147.8908,111.8939,133.9696,74.4050,223.9308,194.3255,159.3235,165.8470,165.3266,155.1049,236.0186,92.4745,171.6213,283.7276,175.0350,238.2353,151.1814,166.9402,244.6364,108.4071,204.9904,134.6501,220.5729,198.9148,2.7750,8.9071,35.6787,8.4406,4.8313,18.1146,9.9802,3.8647,3.7766,36.1699,26.8266,40.0367,75.7589,110.2030,9.8433,14.6264,116.5276,2.1790,25.6491,12.5107,27.5189,99.2580,85.8647,45.2564,11.4307,2.6299,3.9305,9.5868,2.1730,12.0712,28.2463
Monoisobutyl phthalic acid,Monoisobutyl phthalate,15.9030,4.2020,8.3178,6.0547,2.3488,1.7984,26.7870,4.2914,0.9181,2.3392,2.3424,0.3890,6.7393,1.7330,0.8281,10.5634,1.8165,16.2268,11.9035,7.2827,18.6557,4.5829,0.5395,1.3862,2.9406,0.7897,20.5714,0.3354,,14.5406,3.9562,0.7020,0.7622,2.8279,1.8537,3.8565,9.2541,7.0208,2.6256,28.3309,16.0661,0.8463,0.3904,6.8233,9.1389,0.4131,4.5935,8.4971,0.7401,12.2867,10.9239,13.5132,0.8120,0.3998,5.3132,3.8567,3.1276,28.2520,2.7674,2.5480,22.5298,0.4560,3.9632,6.5494,35.6119,12.2073,2.2835,1.3347,5.7831,0.6594,2.6554,3.0253,0.8192,10.1529,1.0472,4.6198,3.6191,0.9751,2.9691,1.3778,16.7179,0.8264,3.3726,1.5763,19.5098,4.2252,41.0164,4.9660,2.9272,0.7237,0.9815,6.0871,4.1433,12.6597,0.3015,60.9639,0.5091,2.0920,0.2819,7.1123,5.9468,0.4158,8.6136,1.0715,1.6070,2.8436,1.4634,1.7804,1.8853,1.6378,1.8372,1.9269,1.0421,2.0091,0.8718,0.8874,1.7726,1.0491,0.7763,0.6116,0.8985,1.0632,1.3925,1.4234,1.2920,0.8153,1.3768,2.5481,2.2860,2.1379,2.4958,1.4090,1.5218,2.1343
Myoinositol,Myo-inositol,2.7056,6.0640,4.8663,5.6696,1.5351,1.8346,7.0646,6.4356,11.6772,2.0201,5.9933,3.9265,0.3904,1.3034,0.2138,11.6683,1.4568,7.0457,1.3930,1.4153,0.9811,18.6184,0.5955,5.0362,1.7851,0.8381,1.3881,1.2398,0.2466,0.2421,4.6548,4.0704,14.8022,17.9322,1.5196,5.9106,2.0049,1.6086,15.8446,11.0027,0.1973,3.8676,3.6957,0.9205,0.7117,0.3728,12.1165,0.5861,0.8676,0.2238,0.3937,29.1835,11.6610,26.6675,0.2629,6.0035,22.8833,2.1883,8.1932,1.5738,2.8449,0.1664,1.0248,1.6795,3.4231,2.7637,0.4888,3.1440,17.0857,3.1564,1.1124,7.1908,0.9016,5.6666,0.4041,0.2583,0.2991,8.9897,12.6973,7.5278,0.4459,1.5384,3.4091,2.9418,1.5840,0.7956,0.4002,2.5749,19.4692,26.9041,2.0149,0.4049,6.9141,3.0575,5.2913,0.5949,0.2310,1.0902,1.4325,1.7592,6.2434,2.1535,1.2471,3.7355,0.2650,0.2453,0.4068,2.0320,1.0360,2.2033,0.5006,0.7446,12.8703,0.9473,1.6286,2.4183,13.5125,5.9036,3.5928,3.0761,3.6133,0.6414,0.7369,2.4144,4.1270,13.6420,15.5154,3.5133,2.6354,4.6605,4.2473,9.0777,5.2057,0.8868
